,CC,FI,RMRF,SEMESTER
431,1.028691288838711,1.0529041919951239,0.8704541852891317,3.0
432,1.0293608165460737,1.0538831730938514,0.8724823484406548,3.0
433,1.0294359556065378,1.0539930717946377,0.8667593320718174,3.0
434,1.02820863661274,1.0521979338021152,0.8524978390977579,3.0
435,1.027750091147509,1.0515275854285457,0.851819515548824,3.0
436,1.025666179819177,1.0484816945393074,0.8331649552118602,3.0
437,1.0248869268701222,1.0473437129612637,0.8429688322361438,3.0
438,1.0217697123965943,1.0427929740383277,0.8339803517370797,3.0
439,1.0242286520679158,1.0461390183008503,0.8225638372152587,3.0
440,1.026675512125254,1.0494712895642186,0.8362156951449505,3.0
441,1.028685706399871,1.0522110596963803,0.8602699314231148,3.0
442,1.0288718018909735,1.0524648615235461,0.8607708418463204,3.0
443,1.0266667560429068,1.0492425618733394,0.8501298456772535,3.0
444,1.0256333613325381,1.0477338212161849,0.8534178143791107,3.0
445,1.0246935497073013,1.0462568015408595,0.8499352786921521,3.0
446,1.0255706787073278,1.0475362114851001,0.8551040543592068,3.0
447,1.0290386146770485,1.0525965139834588,0.83201010273608,3.0
448,1.0273131795075043,1.050243266309805,0.8189371176611022,3.0
449,1.0285791290183508,1.051861023893101,0.8052714510737787,3.0
450,1.0252613511607218,1.047014058493496,0.8175054846904144,3.0
451,1.0264392370799487,1.0487324539547893,0.8259998899928414,3.0
452,1.0254335529915843,1.0472645589197804,0.8140322864244244,3.0
453,1.0306337315851442,1.0548515417625852,0.813372700253204,3.0
454,1.0240066053265373,1.0458077413161746,0.8321519849720538,3.0
455,1.0247792421753084,1.0468598564014586,0.8502678871983974,3.0
456,1.0233077535001898,1.044855597194879,0.8562380121478926,3.0
457,1.0245834040915682,1.0467163286678995,0.8494737864651147,3.0
458,1.0229240648894413,1.0444560832768084,0.8498929265877576,3.0
459,1.023486799184262,1.045222189354692,0.8430525719231635,3.0
460,1.0234088071098586,1.0451159915391135,0.8279802082471329,3.0
461,1.025119234050656,1.0474449331908011,0.8200626693564821,3.0
462,1.024354821728563,1.0464035196172388,0.8257591438050262,3.0
463,1.028800535760343,1.052458727196212,0.8253691188530962,3.0
464,1.0301511262219374,1.0545843402748405,0.833341503068688,3.0
465,1.0307318138414585,1.0554988947656265,0.8462257377800955,3.0
466,1.032417245611921,1.0581541723028491,0.8534315557539439,3.0
467,1.0329814191266093,1.0590437687419267,0.8451431455494681,3.0
468,1.034378395018488,1.0612471870535067,0.8296992974143652,3.0
469,1.0330032544515702,1.059076631785393,0.833812536189494,3.0
470,1.034515069447532,1.0614612067939435,0.8502026624078285,3.0
471,1.0339216559897997,1.0605244834573109,0.8655271159424436,3.0
472,1.0303982476538835,1.055361532440652,0.8603889575717307,3.0
473,1.030982886091433,1.05628276686296,0.8675497714844633,3.0
474,1.03135702144225,1.056830361824281,0.858162597393149,3.0
475,1.0319987266526407,1.057769725533012,0.8582007482549155,3.0
476,1.0339057225853148,1.0605620359610353,0.8639760168882314,3.0
477,1.0326313391722934,1.058694550591743,0.8528386988787293,3.0
478,1.0314231347195475,1.0569249805046959,0.8545550113883781,3.0
479,1.0295527064601637,1.0541868741723057,0.8518086967925855,3.0
480,1.0302375054431,1.055188565898276,0.855389515305518,3.0
481,1.0340299675857603,1.0616624172649016,0.8594547755023186,3.0
482,1.0345717747597372,1.0626738462142065,0.8588166037260446,3.0
483,1.030997314568571,1.057428770146218,0.8544511753391821,3.0
484,1.0292993703720665,1.0549409501100597,0.8698817338546413,3.0
485,1.0333377975281821,1.0613086903772653,0.8747213543678665,3.0
486,1.0339979893693412,1.062277350715518,0.8805673810214795,3.0
487,1.0354655121937322,1.0644311491257885,0.8899720141047944,3.0
488,1.038386458091817,1.069435574288866,0.8874485872442266,3.0
489,1.0400300551596542,1.072256812246476,0.8836588926704456,3.0
490,1.0396187427941903,1.0716044161803286,0.8865036616077175,3.0
491,1.0390010784979915,1.0706249272428825,0.879670191440037,3.0
492,1.0404239287800838,1.0728805538046577,0.8895476233648334,3.0
493,1.038976308892744,1.0705839703810602,0.8870272738007234,3.0
494,1.0387005779852085,1.0701468639609168,0.8800103259885044,3.0
495,1.0388405428308851,1.0703687135470397,0.8776282386794197,3.0
496,1.0365334983051548,1.0669729108237287,0.8882494730661592,3.0
497,1.0390107305956517,1.070895957063319,0.8884231696530361,3.0
498,1.0378981588952798,1.069131781108713,0.8879777774579632,3.0
499,1.0355707258549882,1.0654433613768923,0.8921322824260934,3.0
500,1.036859777263882,1.0673379843566788,0.8869262387775088,3.0
501,1.032886760058609,1.0610459798183653,0.8892506036488008,3.0
502,1.0,1.0,1.0014334117051797,4.0
503,0.9989062756942823,0.9975695015428495,0.9886852180097958,4.0
504,0.9980888770440057,0.9957554909284204,0.9960139560802209,4.0
505,0.9987309751032403,0.9970366847838034,0.9987808411113958,4.0
506,0.9989954557624019,0.9975167429342753,0.9900725694892676,4.0
507,0.9977197745846715,0.9953937547430012,1.0029488245600697,4.0
508,0.9965164112567806,0.9935467426139722,1.0143459330282096,4.0
509,0.9930922535725706,0.9886696661519614,1.0192412761676255,4.0
510,0.9941472641588147,0.9901701122302679,1.0234955194908892,4.0
511,0.9915464797172762,0.9864695696142027,1.0192306892450764,4.0
512,0.993627654292294,0.989427453268396,1.0097823485988073,4.0
513,0.9915957585731111,0.9863146738592148,1.012538215402783,4.0
514,0.9919987766933575,0.9869313995645213,1.0019606942785289,4.0
515,0.9947901146003084,0.9912038288827346,0.9842129150654365,4.0
516,0.9944062755229957,0.9906154360958879,0.9852561452790383,4.0
517,0.993097880831102,0.9887534262712471,0.9885693687015913,4.0
518,0.9964946033854002,0.9932625770521609,0.9850150004576815,4.0
519,0.9948264423033836,0.9907044992436991,0.977892394151983,4.0
520,0.9981304116534446,0.9954048988902803,0.9834457044726732,4.0
521,0.9983279308577002,0.9956675386966561,0.98481912898199,4.0
522,0.9963320928743892,0.9928239395844981,0.9827904688790904,4.0
523,0.9936531569605235,0.9890103635877849,0.971342360556167,4.0
524,0.9939769448636767,0.9894707564746357,0.9527705709999709,4.0
525,0.9924746832805179,0.9873343977753836,0.9236833094548548,4.0
526,0.9951449765102616,0.9908763485539608,0.9245248283909515,4.0
527,0.9981716008092816,0.9955127204543793,0.9339807339952801,4.0
528,0.9963693096145646,0.9929448771112551,0.9381035715188841,4.0
529,0.9916289631087245,0.986196228029195,0.9256386772682107,4.0
530,0.9925863344362943,0.98746572973087,0.9345341662297907,4.0
531,0.9956802985461647,0.9915697334788149,0.9357847982387953,4.0
532,0.9942591859102361,0.989682739189974,0.9373654135132776,4.0
533,0.9939405710411484,0.9892598747553559,0.9159561811241786,4.0
534,0.9906530273157498,0.9848971255276244,0.9031292151306228,4.0
535,0.9888580841146716,0.9827976970514435,0.9047451987202721,4.0
536,0.9895493110280389,0.9836059212987259,0.8861725979079276,4.0
537,0.9882618870962746,0.982100401934099,0.8713000981978183,4.0
538,0.9899382034149118,0.9840602431602763,0.8449306924310092,4.0
539,0.991439948788236,0.9858165119290688,0.8569348938435254,4.0
540,0.9931480640034703,0.9879395454339136,0.8840071463793014,4.0
541,0.991962921635006,0.986552572557743,0.8834801731761736,4.0
542,0.9925819498773084,0.9873221374925931,0.8910640812887773,4.0
543,0.9927836409166847,0.9875896338313215,0.8757478468416042,4.0
544,0.9920574652177577,0.986626465136696,0.8860772660655072,4.0
545,0.991920629421071,0.9864450162144677,0.8872806466865808,4.0
546,0.9897442660278913,0.9837395794600085,0.8906005895790832,4.0
547,0.9904286647330673,0.9845398694856268,0.8795597070841374,4.0
548,0.9909053082766527,0.9850663245549232,0.8873810348182642,4.0
549,0.9883071067347172,0.9821964451717979,0.8822740997994168,4.0
550,0.9850421512174975,0.9787808994521957,0.8804068606035345,4.0
551,0.984983048111379,0.9787190811076224,0.8842721239135846,4.0
552,0.9882995330827142,0.982596015102012,0.8733579370436733,4.0
553,0.985415294897422,0.9792223761302756,0.868123363305318,4.0
554,0.9862294893519137,0.9802337231132279,0.8704541852891317,4.0
555,0.9840646605399206,0.9775441384004482,0.8724823484406548,4.0
556,0.9856832812047426,0.9795540077802742,0.8667593320718174,4.0
557,0.9872063371818603,0.9813346962032878,0.8524978390977579,4.0
558,0.9850142778282084,0.9789135611287564,0.851819515548824,4.0
559,0.9821998435360473,0.9759693474388029,0.8331649552118602,4.0
560,0.9817570290930351,0.975529341949261,0.8429688322361438,4.0
561,0.9820846513590105,0.975854885972949,0.8339803517370797,4.0
562,0.9826010876957918,0.9763680463424188,0.8225638372152587,4.0
563,0.9832004946090951,0.9769949985841292,0.8362156951449505,4.0
564,0.9860478372116881,0.9801387447220867,0.8602699314231148,4.0
565,0.9826746296550913,0.9766092784870302,0.8607708418463204,4.0
566,0.9800277225423826,0.9736864233328363,0.8501298456772535,4.0
567,0.9791806206531675,0.9727512892321072,0.8534178143791107,4.0
568,0.9792659375287939,0.9728572350849563,0.8499352786921521,4.0
569,0.9813417068235268,0.9751485513537801,0.8551040543592068,4.0
570,0.97908881967646,0.9727920572615859,0.83201010273608,4.0
571,0.9817241504180436,0.975548249132779,0.8189371176611022,4.0
572,0.9784816725516572,0.9721565861305437,0.8052714510737787,4.0
573,0.9763984558293335,0.9699779014733743,0.8175054846904144,4.0
574,0.9778257903754494,0.9714704791025779,0.8259998899928414,4.0
575,0.9772783058588432,0.9708979252302025,0.8140322864244244,4.0
576,0.9719125877815517,0.9649749399154645,0.813372700253204,4.0
577,0.9712831010754731,0.9642805028687906,0.8321519849720538,4.0
578,0.9737432765595516,0.9669943234386074,0.8502678871983974,4.0
579,0.9717495593990965,0.9647944358466128,0.8562380121478926,4.0
580,0.9756886311853481,0.9691398564965431,0.8494737864651147,4.0
581,0.972784178272832,0.9659343472013433,0.8498929265877576,4.0
582,0.9684094146580917,0.9611077262614491,0.8430525719231635,4.0
583,0.9693234319252335,0.9621156436935341,0.8279802082471329,4.0
584,0.9681649955470892,0.9608380632871876,0.8200626693564821,4.0
585,0.9719926948523498,0.9648367283736116,0.8257591438050262,4.0
586,0.9700377880859974,0.9627940816068069,0.8253691188530962,4.0
587,0.971387868596853,0.9642046067175529,0.833341503068688,4.0
588,0.9739870563219041,0.9669203615985597,0.8462257377800955,4.0
589,0.9713375311094945,0.9641516228951911,0.8534315557539439,4.0
590,0.972065585970271,0.9649123268383758,0.8451431455494681,4.0
591,0.9728598142193177,0.9657422043789009,0.8296992974143652,4.0
592,0.9723802549426962,0.9652410983384626,0.833812536189494,4.0
593,0.9728129397735521,0.9656706064236451,0.8502026624078285,4.0
594,0.9761025816290361,0.9691079637977007,0.8655271159424436,4.0
595,0.9750745200740656,0.9680335484227215,0.8603889575717307,4.0
596,0.9754031372179028,0.9683769633842096,0.8675497714844633,4.0
597,0.9770124687915337,0.9701522289275716,0.858162597393149,4.0
598,0.9747117934704415,0.9677474702079865,0.8582007482549155,4.0
599,0.971658687933497,0.96471617913359,0.8639760168882314,4.0
600,0.9704667689777164,0.9635327764479176,0.8528386988787293,4.0
601,0.9748241213848059,0.9680866912801505,0.8545550113883781,4.0
602,0.9780774308151512,0.9716764961748009,0.8518086967925855,4.0
603,0.9793731878221668,0.9730315246470423,0.855389515305518,4.0
604,0.9793925814662177,0.9730507927128562,0.8594547755023186,4.0
605,0.9804185950319294,0.974070162608384,0.8588166037260446,4.0
606,0.9816987632020262,0.975342041399679,0.8544511753391821,4.0
607,0.9803692453750609,0.9740211325017192,0.8698817338546413,4.0
608,0.9806619828663282,0.9743272819224768,0.8747213543678665,4.0
609,0.9805926687722812,0.9742584155709391,0.8805673810214795,4.0
610,0.9790707208638086,0.9727462988632479,0.8899720141047944,4.0
611,0.9818050404443813,0.9754629557862173,0.8874485872442266,4.0
612,0.9835937196465306,0.9773336137013057,0.8836588926704456,4.0
613,0.9822238456415924,0.9758212188026354,0.8865036616077175,4.0
614,0.9804793767957136,0.9738955548865669,0.879670191440037,4.0
615,0.981944225726377,0.975512235570091,0.8895476233648334,4.0
616,0.9806135102146105,0.9740433478157078,0.8870272738007234,4.0
617,0.9846277839902917,0.9784737677368239,0.8800103259885044,4.0
618,0.9832395059503415,0.9769408775461196,0.8776282386794197,4.0
619,0.9785796719251546,0.9717964518274899,0.8882494730661592,4.0
620,0.9770237782620456,0.9700796644097331,0.8884231696530361,4.0
621,0.9776287607998722,0.9707470896048638,0.8879777774579632,4.0
622,0.9762959487618496,0.9693540052048398,0.8921322824260934,4.0
623,0.9753248831029111,0.9683390989887238,0.8869262387775088,4.0
624,0.969585079244,0.9623404754116753,0.8892506036488008,4.0
625,0.9736477640547097,0.9665850322528939,0.8821395900356251,4.0
626,0.9657578480303024,0.9583401022976512,0.8830665362607386,4.0
627,0.9647723796774524,0.9573107347022468,0.8868673906587838,4.0
628,0.9671984956426234,0.9598447895911065,0.8765126835341371,4.0
629,1.0,1.0,1.0014334117051797,5.0
630,0.9993771893976344,0.9975087575905376,0.9886852180097958,5.0
631,1.0035842260810341,1.0068402491984376,0.9960139560802209,5.0
632,1.0003086075226963,0.9995374804049091,0.9987808411113958,5.0
633,1.00052169313108,0.9999246101194297,0.9900725694892676,5.0
634,1.0042032940410823,1.0066144352736885,1.0029488245600697,5.0
635,1.0005487252910197,1.0005088626930125,1.0143459330282096,5.0
636,1.0012351676948485,1.0015648858552557,1.0192412761676255,5.0
637,1.0013157795666576,1.001680083595567,1.0234955194908892,5.0
638,1.0050387011387665,1.0074097390805248,1.0192306892450764,5.0
639,1.005399650979271,1.0079663565815102,1.0097823485988073,5.0
640,1.002745370974732,1.004164847765849,1.012538215402783,5.0
641,1.0075263244862276,1.0110044497425983,1.0019606942785289,5.0
642,1.0044443538029828,1.006586435331588,0.9842129150654365,5.0
643,1.0037898846992008,1.0054933272867996,0.9852561452790383,5.0
644,1.008325335086593,1.0130652391152892,0.9885693687015913,5.0
645,1.0104272264047869,1.0163141188426876,0.9850150004576815,5.0
646,1.0080312219365601,1.01260648202678,0.977892394151983,5.0
647,1.0073713805703404,1.0115867339353393,0.9834457044726732,5.0
648,1.004075026614652,1.0064941992054708,0.98481912898199,5.0
649,1.0066706516412536,1.0102111689300415,0.9827904688790904,5.0
650,1.0070720903904775,1.0107866698327252,0.971342360556167,5.0
651,1.008314326350234,1.0125678383180658,0.9527705709999709,5.0
652,1.0077084475470257,1.011698645938531,0.9236833094548548,5.0
653,1.0114906374004762,1.0167615340688334,0.9245248283909515,5.0
654,1.013068151012379,1.018875846155366,0.9339807339952801,5.0
655,1.0182288821623355,1.0257962681255801,0.9381035715188841,5.0
656,1.0176482285686654,1.0249605981838172,0.9256386772682107,5.0
657,1.0214929368481924,1.0309180361084491,0.9345341662297907,5.0
658,1.0201654752867018,1.0286851864942301,0.9357847982387953,5.0
659,1.0190903188547042,1.0267140312408514,0.9373654135132776,5.0
660,1.019989395634286,1.028107573829662,0.9159561811241786,5.0
661,1.0216154869797238,1.0308392963932147,0.9031292151306228,5.0
662,1.0229932878559753,1.0329781280226615,0.9047451987202721,5.0
663,1.0269856391063588,1.040307797586011,0.8861725979079276,5.0
664,1.0272725868041097,1.0408362885159055,0.8713000981978183,5.0
665,1.028493389862398,1.043928593665775,0.8449306924310092,5.0
666,1.0265177726606778,1.0389154275449655,0.8569348938435254,5.0
667,1.0272845155133379,1.0408554353066524,0.8840071463793014,5.0
668,1.0257801748773023,1.037468293761422,0.8834801731761736,5.0
669,1.024767419697064,1.0354197039863942,0.8910640812887773,5.0
670,1.0256511663439958,1.037205570074595,0.8757478468416042,5.0
671,1.029696242946055,1.0446431085081982,0.8860772660655072,5.0
672,1.0294982031033433,1.0442412794089544,0.8872806466865808,5.0
673,1.024423964138829,1.0348832697188346,0.8906005895790832,5.0
674,1.0272192911421614,1.0400175735731496,0.8795597070841374,5.0
675,1.0236159426465317,1.0344048917788984,0.8873810348182642,5.0
676,1.0241122389081194,1.0351213592677144,0.8822740997994168,5.0
677,1.022494216039445,1.0326053339164696,0.8804068606035345,5.0
678,1.0196562318188325,1.0281960290891086,0.8842721239135846,5.0
679,1.019780420654825,1.0283886889952158,0.8733579370436733,5.0
680,1.0203720441238657,1.0293065621303494,0.868123363305318,5.0
681,1.0213456963448895,1.0309435248867347,0.8704541852891317,5.0
682,1.0200715704393024,1.028800026270226,0.8724823484406548,5.0
683,1.0232558458963388,1.0333879153791663,0.8667593320718174,5.0
684,1.019425701036851,1.0278621008531685,0.8524978390977579,5.0
685,1.0213894835318582,1.0306907209266127,0.851819515548824,5.0
686,1.0257026606858104,1.0364939941369053,0.8331649552118602,5.0
687,1.0256122535843157,1.036372183113993,0.8429688322361438,5.0
688,1.0274870527373028,1.038898140572465,0.8339803517370797,5.0
689,1.0241557724946526,1.0340863165060343,0.8225638372152587,5.0
690,1.0246631379630535,1.0348181522878723,0.8362156951449505,5.0
691,1.022574392373874,1.0320055572393296,0.8602699314231148,5.0
692,1.0265434546873198,1.0370126432702496,0.8607708418463204,5.0
693,1.021975054884241,1.030859322520343,0.8501298456772535,5.0
694,1.0187337765022237,1.0267725030561383,0.8534178143791107,5.0
695,1.0147046931297907,1.0216964074721442,0.8499352786921521,5.0
696,1.0175895855799524,1.0251137845233838,0.8551040543592068,5.0
697,1.0159381121251934,1.0228955382844438,0.83201010273608,5.0
698,1.0167430959483783,1.0239762003855433,0.8189371176611022,5.0
699,1.013337749077217,1.0194034370670324,0.8052714510737787,5.0
700,1.0127062453911495,1.01855639203697,0.8175054846904144,5.0
701,1.0155418449980063,1.0223590322306304,0.8259998899928414,5.0
702,1.015016314019352,1.0216536205066455,0.8140322864244244,5.0
