Return,Semester
-0.0001342691581330899,31.0
0.0006914492481424334,31.0
-0.0005999740204009389,31.0
-0.0015414578221042761,31.0
-0.0015612592034669516,31.0
0.0006344091078644284,31.0
0.00034936847021764127,31.0
0.002640972534166644,31.0
0.0029324673319756824,31.0
0.00043757366610448333,31.0
-0.0002608735389691955,31.0
0.0018507193498620358,31.0
0.00029764308659875323,31.0
-0.0008805522819960828,31.0
0.0005887452415588888,31.0
-0.001102237803871055,31.0
-0.0001283587376755763,31.0
0.002011173715883076,31.0
0.00042021561606125034,31.0
-0.0009493580813567385,31.0
-0.003195538969329123,31.0
-0.000672355116371688,31.0
-6.637758538243754e-05,31.0
-0.0003028218028775594,31.0
5.52735858859526e-05,31.0
0.0009283215978919052,31.0
-1.1315786427499122e-05,31.0
0.00033837975917365654,31.0
0.0013370675632979917,31.0
-0.0009680760694729038,31.0
-0.00011806717734900562,31.0
0.000176536243341757,31.0
0.001613333037952169,31.0
0.00036070444970096933,31.0
-0.0012017725359226058,31.0
-6.53426701592432e-05,31.0
0.00021605199279504196,31.0
-0.0002704662079629651,31.0
0.00038996898999680017,31.0
-0.0011697908655503204,31.0
-0.00043636951747558217,31.0
-0.0001868125139352958,31.0
-0.0018086200096769974,31.0
0.0004926240252975257,31.0
-0.000759635507774135,31.0
0.0006514402003672886,31.0
0.0005906875334960581,31.0
0.0003984384304448957,31.0
0.001666093948949583,31.0
-0.000933484172106344,31.0
-0.000569520647887621,31.0
0.0009421999906032841,31.0
0.0004446754538192559,31.0
-4.471502354311046e-05,31.0
-4.25206921813986e-05,31.0
-0.001025805778804409,31.0
-0.0015137729392348024,31.0
-0.0008060166264786098,31.0
-0.0008239265923687192,31.0
0.0005189352386155419,31.0
-0.00031567480187205845,31.0
-0.0003038576945385599,31.0
-0.00014898244957853502,31.0
-0.0011490244143820122,31.0
0.0026548358222289775,31.0
-0.000365937064289683,31.0
0.0012023650710622222,31.0
-0.0005435795208774384,31.0
0.0007940995598157103,31.0
-0.0007134119159194523,31.0
-0.0009160780344297077,31.0
-0.00012475786939733616,31.0
-9.42923994230039e-05,31.0
-0.00043100312027867223,31.0
-1.5440706138013413e-05,31.0
4.5178383856851876e-05,31.0
-4.5030005782300834e-05,31.0
0.000648991256115436,31.0
-0.0007759673795988656,31.0
0.00023272554396103917,31.0
-0.0007195658990887191,31.0
0.002530447241713396,31.0
9.974308286715755e-05,31.0
0.0,32.0
0.001176457788335,32.0
-0.0010602819225908947,32.0
4.859165753647032e-06,32.0
0.0003101762855151462,32.0
0.00013975425527825697,32.0
0.0013853026734324994,32.0
-0.0017012938689149667,32.0
0.0006110629549915378,32.0
0.0011997370680048483,32.0
-0.002218904086398624,32.0
-0.0015783497601792808,32.0
-0.0025089527829379806,32.0
-0.0027487812680241862,32.0
0.0010304113723792999,32.0
0.0006098006232600805,32.0
-0.00010016970099566685,32.0
-0.0004646838642453151,32.0
0.000831691731997437,32.0
-0.001139759294642676,32.0
-0.0017966496963454787,32.0
0.00037090282019895963,32.0
-0.003919984010132429,32.0
0.003550409378838261,32.0
0.0011960265607723595,32.0
0.0018951322934518933,32.0
-0.000936521540241546,32.0
-0.0004787343171705115,32.0
0.0010154049909014474,32.0
0.0009683362410305537,32.0
-0.0005633073124630154,32.0
0.003080138163212144,32.0
-0.002074949463933535,32.0
0.00019507015029602442,32.0
-0.0002417885155774798,32.0
2.8311800849841352e-06,32.0
0.0007562472264414421,32.0
0.0015624483748182994,32.0
0.0019335818209232681,32.0
0.0009413352818759508,32.0
0.0001710801348269124,32.0
0.0011349214051364586,32.0
0.00044953826828332934,32.0
-0.0010110484338235295,32.0
0.0011792197820321812,32.0
0.0015936954722940116,32.0
0.0004714120038308815,32.0
-0.0007766178996285926,32.0
0.0011452303831752948,32.0
0.0006534606755723524,32.0
0.00013090874076614108,32.0
0.001017124411542174,32.0
-0.00044237949196651566,32.0
-0.0003966107182216388,32.0
-0.00010914866427231603,32.0
-0.0006079837835866571,32.0
-0.0009214048451998798,32.0
-0.0009368492592992095,32.0
-0.00016256632465387366,32.0
-0.0008332928244092902,32.0
-0.0005987845791817538,32.0
-0.0006243058713503796,32.0
0.0016755766106590572,32.0
0.0009439750217196258,32.0
0.0006880144399250993,32.0
-0.00010678548418449274,32.0
0.0016484164523720673,32.0
-0.0010210838360025251,32.0
0.001986828545195607,32.0
-5.303439163864903e-05,32.0
-0.0003088800574192384,32.0
-0.0031620121720320033,32.0
-0.00040240079017204365,32.0
-0.0006080436662738243,32.0
-0.0018624457432048565,32.0
0.00020236910461373598,32.0
-0.0007940003302727951,32.0
0.0001301191334019852,32.0
0.0002926686407934618,32.0
-0.0009458003908036875,32.0
0.0006765109326282544,32.0
0.00010523770510565759,32.0
-0.00032901377408853217,32.0
0.0012802823612749884,32.0
-0.0018056229609359187,32.0
-0.002387654148185131,32.0
0.0013094800561683963,32.0
-0.0008539191558173166,32.0
-0.0010488356932332073,32.0
0.00012619419289788592,32.0
-0.0011612349466260678,32.0
-0.0005302510321739708,32.0
-0.0003074005073237217,32.0
0.00031958287081515003,32.0
9.022897339944084e-05,32.0
7.369500249098594e-05,32.0
0.00043945212563669853,32.0
0.0007556901487392898,32.0
0.0007473530349488485,32.0
0.0017048422936075066,32.0
-0.0009622394091982967,32.0
-0.0007122707630827105,32.0
0.0005886643674887162,32.0
0.0007080777421284587,32.0
-0.0009186342384896543,32.0
-0.0004116105764118951,32.0
-0.00028402086483268144,32.0
-0.0010415053485403373,32.0
0.000839649797638245,32.0
-0.0007663105477830409,32.0
0.0004471599851062962,32.0
-3.7451186514302806e-05,32.0
0.000412419479009378,32.0
0.0008692358393422811,32.0
0.0,32.0
0.0,32.0
0.0,32.0
0.0,32.0
0.0,32.0
0.0,32.0
0.0,32.0
-0.00013168618949311006,32.0
-0.00113817149657611,32.0
-0.001647320010117111,32.0
-3.856172907061731e-05,32.0
-1.0926637897981216e-05,32.0
0.0,33.0
-0.00425512925201013,33.0
0.0016904239663762927,33.0
0.003955857522011941,33.0
0.002576402716312844,33.0
0.00043207473125414086,33.0
0.001831723890291629,33.0
0.00230227443049441,33.0
-0.000458432773867044,33.0
-0.00022444925757960382,33.0
0.002426175531906733,33.0
0.002768372885244446,33.0
0.003815409592847939,33.0
0.0015091092208799645,33.0
0.0002511699736403564,33.0
0.000963770742037039,33.0
0.006742835445484754,33.0
0.002883484821964321,33.0
0.004996138974536298,33.0
0.0002827323599914817,33.0
0.0011055453654025952,33.0
-0.0014127782892628033,33.0
0.0014484965808913188,33.0
0.00023544247352649044,33.0
0.0012322471374583827,33.0
-0.0008052644193928083,33.0
0.003756720555517674,33.0
0.001041399287148297,33.0
0.001144997812206547,33.0
0.0033108332879776534,33.0
0.0042789371631338675,33.0
-0.0011244375476964638,33.0
-2.3996827072463293e-05,33.0
0.0007369635603860562,33.0
0.0012316276881232271,33.0
-0.0020705657944689103,33.0
0.0013347348209176882,33.0
0.002724409270197288,33.0
0.0008544164777583407,33.0
0.00017576964542281528,33.0
0.0005661609297056016,33.0
0.0011327548644984896,33.0
0.000651387352907678,33.0
-0.0013781307858255726,33.0
-0.001541810497772258,33.0
-0.0037851748773832183,33.0
-0.001352168606586062,33.0
-0.004580206440007467,33.0
0.002129622546909492,33.0
-0.0009635965178296537,33.0
0.001009254896934386,33.0
0.002387431344632022,33.0
-0.0034798619340354214,33.0
-0.0005796512627615586,33.0
0.0021772746640465164,33.0
0.0029107799641215136,33.0
0.00040119204210945614,33.0
0.0029885391921821744,33.0
-0.0019463556020077651,33.0
-0.0017933340180635818,33.0
-0.002512823031740589,33.0
-0.0001876240376489856,33.0
-2.2526852109536025e-05,33.0
0.0016799726979227312,33.0
-0.0008599852340799987,33.0
0.0008755136202259841,33.0
-0.0008860255528844871,33.0
0.0003030362960441789,33.0
0.003144137852485696,33.0
-0.00030360486300527473,33.0
-0.0023409570494333154,33.0
-0.003308735031169589,33.0
-0.0008925309265105383,33.0
0.0005245683672993884,33.0
0.000981710293244772,33.0
-0.0006471813213883562,33.0
0.0017654099439414264,33.0
0.00041196691418892133,33.0
0.0002416449883875462,33.0
-0.00023068248188849423,33.0
-0.0003195858543749543,33.0
0.003012158564501738,33.0
0.0007309085441550143,33.0
-0.00046602647048236127,33.0
6.504235591764114e-05,33.0
4.065823727478285e-05,33.0
-1.9392758857539544e-05,33.0
-0.0005829549164457699,33.0
0.0012517899548297156,33.0
0.004496943890194059,33.0
0.0011328215767219905,33.0
-0.0011774800964536192,33.0
0.0006187981697958197,33.0
-0.000715895847819493,33.0
0.0003142718561209427,33.0
0.0004529427936338846,33.0
-0.0003511721796885463,33.0
-0.0002518341966832186,33.0
-9.31327867347704e-05,33.0
-0.0009968708334167227,33.0
-0.00014797980704839373,33.0
0.003098810751944561,33.0
0.0012566598076440931,33.0
-0.000710776642070594,33.0
0.000511280075721002,33.0
-0.0008050737133594779,33.0
0.0002937062680237199,33.0
-0.0010231295356374205,33.0
-0.00048492248221798564,33.0
-0.0014599902024490501,33.0
-0.0002607300042476445,33.0
3.586512527717593e-05,33.0
0.00012380726232877454,33.0
0.0006288123392236484,33.0
0.0004009675604907826,33.0
0.0019121674412199818,33.0
7.03956449599569e-05,33.0
0.0011763931475317429,33.0
-0.000571199550261819,33.0
-0.0005609930015981823,33.0
0.0005959255791035385,33.0
0.0013573821117651096,33.0
-0.0014475502635313876,33.0
0.0021933384968932075,33.0
0.0,34.0
0.0005309377927898449,34.0
0.0031316797984632704,34.0
0.0029298338718831956,34.0
-0.006470550217858131,34.0
-0.0014653169100511316,34.0
-0.0003412182278804452,34.0
0.0005100777027357538,34.0
-0.0025054677276858915,34.0
0.00020103051905590342,34.0
0.009871562793889859,34.0
0.0004813781655958473,34.0
0.00012708862430417699,34.0
0.003423705654060712,34.0
0.00417654416973987,34.0
-0.0010209078371244962,34.0
0.0005397438230770547,34.0
0.0012855085075452952,34.0
-0.0015939129879559144,34.0
-0.00020140980822599893,34.0
-0.0010414461776010124,34.0
-0.003001361264616969,34.0
-0.0012790915300864175,34.0
0.0006918651278270568,34.0
-0.0007943946207098959,34.0
-0.0007992738116646217,34.0
0.003222600057605482,34.0
0.00045268705971420744,34.0
-0.0037867395164990847,34.0
0.001442751506442897,34.0
0.0004679992335472876,34.0
0.00041618946349097376,34.0
0.0032833909893241705,34.0
0.0006118412295620711,34.0
0.001870813724653726,34.0
-0.0002720638344877545,34.0
-0.0009927763322419112,34.0
-0.0012513209480652506,34.0
0.0004337503901181624,34.0
0.0013217026107389068,34.0
-0.000902804409443415,34.0
-0.00045970144438171607,34.0
-0.00033423126439806273,34.0
-0.0006083458250865494,34.0
-0.00013097792040567643,34.0
-0.0010938160507428917,34.0
0.0026770837361948,34.0
0.001612315857391082,34.0
0.0009172514348526308,34.0
-0.0022488465460222414,34.0
-0.00013950102163513776,34.0
0.0017715153042249649,34.0
0.00156392347221856,34.0
-0.003279723273898654,34.0
-0.0040691404731204,34.0
0.006036834667240106,34.0
0.0024388611256449247,34.0
-0.00030222458860538185,34.0
0.0007744903137446452,34.0
0.0013439098872350297,34.0
0.002014667708706164,34.0
0.0007791116073545404,34.0
0.0033990924409942934,34.0
-0.003238503633779837,34.0
0.00012579783948821476,34.0
-0.0008325247470736253,34.0
3.365219566611854e-05,34.0
0.0012067302600289925,34.0
-0.006238242173504771,34.0
0.0008291894053350697,34.0
-0.001657738912871657,34.0
0.006150004446655043,34.0
0.0023853517758470025,34.0
-0.00399006621577658,34.0
0.001148746767834811,34.0
-0.0005987658406206777,34.0
0.003215386061327928,34.0
-0.0026642234554688643,34.0
8.448799466116534e-05,34.0
0.011549225440262306,34.0
-0.0013126549622872903,34.0
0.0002591993892843766,34.0
-0.002197867501077031,34.0
-0.002656762394292543,34.0
0.003656497575955907,34.0
-0.0007944557937452458,34.0
-0.0019440274998052808,34.0
-0.00047151533481320905,34.0
3.375580776646039e-05,34.0
0.00012490663852805125,34.0
0.0011748490546931928,34.0
-0.002393484125809857,34.0
0.0021714486712031866,34.0
0.002112923897954141,34.0
-0.0009537288934228023,34.0
0.005585691564830866,34.0
0.0009108552546264654,34.0
0.0012387046988752068,34.0
0.00032709080232875274,34.0
0.0016881820180746463,34.0
0.0030226593022806667,34.0
-0.0019935596627727956,34.0
-0.0007166278223164948,34.0
-0.002522374692432032,34.0
-0.0035489104746623335,34.0
-0.0010425412639650706,34.0
0.0014633432348676626,34.0
0.001326159124632361,34.0
-0.0029394781989141804,34.0
-0.004853559449035471,34.0
0.005218744954996306,34.0
-0.0023068487605358828,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,34.0
0.0,35.0
-0.00014958889965010995,35.0
0.0019018016441592178,35.0
0.0011247370242922071,35.0
-0.0014106050257868556,35.0
0.0008048053976098355,35.0
0.001439100640114438,35.0
0.0006375915902322122,35.0
0.006731497483808529,35.0
-0.0007585193129533667,35.0
-0.0026425799224373122,35.0
-0.00045412681380357955,35.0
-0.00013001237093465418,35.0
-0.003618927477001991,35.0
-0.0002176462901674283,35.0
0.001671254406866331,35.0
0.005366398494675613,35.0
-0.001390390765977036,35.0
-4.280007951429094e-05,35.0
-0.005252488911599657,35.0
-7.379300138471412e-05,35.0
-0.00528668793481701,35.0
0.001799745970686241,35.0
0.003672752302472767,35.0
0.005731510663340487,35.0
-0.0012035067484845049,35.0
-0.003297011724572239,35.0
-0.006257607549187862,35.0
-0.004178547718862188,35.0
0.001512576213290083,35.0
0.00146442253926906,35.0
-0.0002146475786796668,35.0
-0.00042503784800287096,35.0
-4.3652980444954494e-05,35.0
-0.000549944436449556,35.0
0.000725637166784317,35.0
-0.013129941589087053,35.0
0.0010705199871504114,35.0
-0.003907832721467066,35.0
-5.686144444782713e-05,35.0
-0.00040289985581644616,35.0
0.0007332227857931902,35.0
-0.0009426830062752465,35.0
0.0005013505646291232,35.0
-1.4553174301963797e-05,35.0
0.00035807812880483427,35.0
0.0024398900892378854,35.0
-0.0004904814350920358,35.0
0.0016679821139036002,35.0
-0.0008335560956200599,35.0
0.0008682237280189551,35.0
-0.0017612584961560235,35.0
-0.0011821294525388502,35.0
0.002087964171719921,35.0
0.0031533688956537132,35.0
0.0015791257864646614,35.0
0.002814486216144933,35.0
0.0005799108189236854,35.0
-0.0005206534907050978,35.0
-0.0006834871615433103,35.0
0.00025625799571708433,35.0
0.0030458974183098656,35.0
-0.0005853685984402817,35.0
0.0006019939403150123,35.0
7.614082180466863e-05,35.0
-0.0014278417785779731,35.0
0.0015337935847130816,35.0
0.0009115928564573432,35.0
-3.121957002027546e-05,35.0
-0.0001920445021671241,35.0
0.0005739929853238249,35.0
-0.0029669166246641602,35.0
-0.002066464333969186,35.0
-0.0009721072713558519,35.0
0.0013949595272056727,35.0
3.85854654399837e-06,35.0
-0.0009424069207261777,35.0
0.0007580314445582054,35.0
0.00032763416144311505,35.0
-0.0003176552012421608,35.0
-0.0002209834743023569,35.0
-0.000601598955564711,35.0
-0.0017853210313335168,35.0
0.0003171516957735817,35.0
-9.354845164570103e-06,35.0
-0.0005497331194419387,35.0
-0.0013090985925875403,35.0
-0.0011925381159619084,35.0
-0.0011662759241939595,35.0
0.0006386380866198565,35.0
0.000681321060217987,35.0
0.0010377280831108415,35.0
-8.017095533505245e-05,35.0
0.00010287255503565386,35.0
-0.0007032447234229342,35.0
0.0008502502023977705,35.0
0.0014170905696086937,35.0
0.0024557880597602163,35.0
-0.0003222715240372093,35.0
0.0024207203269806885,35.0
-0.001975210439055014,35.0
0.001466402764340783,35.0
0.0013308554259373914,35.0
-0.000886872066878502,35.0
-0.002495103810494536,35.0
-0.0003598245238877817,35.0
0.0005281174254832932,35.0
4.29805819245802e-05,35.0
-0.0005461587201228862,35.0
-0.0014756747966750846,35.0
0.000330610005039075,35.0
-0.00025125283255479636,35.0
0.0003444955323799244,35.0
0.00021373859664910308,35.0
-0.0005579448652917529,35.0
0.0008168616404729698,35.0
7.404221406204559e-05,35.0
-9.489303297858921e-05,35.0
0.00040547477051885474,35.0
-0.00026720896364420806,35.0
-0.0005988933453109494,35.0
-0.0009516217062359526,35.0
0.00040834913707578997,35.0
0.0,36.0
0.0021479782814814103,36.0
-0.0005636715910332307,36.0
0.0005037135547099642,36.0
-0.0024651106664705562,36.0
0.0006190871743015386,36.0
0.00163476216841352,36.0
-0.0030490012799879794,36.0
0.002938010009429123,36.0
0.001818424726374839,36.0
-0.003254109030180252,36.0
0.000987318698053748,36.0
-0.0009665742202298362,36.0
0.0036083876041283986,36.0
0.004939666643219735,36.0
0.0013122673567967892,36.0
0.0002619847769453905,36.0
0.0008098783214549245,36.0
0.0023700175278779873,36.0
8.846083338286968e-05,36.0
-0.0006420675530895185,36.0
0.001976024501411594,36.0
0.005554865480367996,36.0
-0.001338970453389994,36.0
0.0012496349375910563,36.0
-0.001742381342414248,36.0
0.0008385899880790909,36.0
0.0035183763962227084,36.0
0.000986117778639061,36.0
0.0036800642329221692,36.0
-0.0002113991785870368,36.0
-7.334234641087362e-06,36.0
0.0,36.0
0.0,36.0
0.0,36.0
0.0,36.0
0.0,36.0
0.0,36.0
0.0,36.0
0.0,36.0
0.0,36.0
0.0,36.0
-0.001636260790354355,36.0
4.6412181174225554e-05,36.0
0.0006957923063671317,36.0
0.0013054321749119816,36.0
0.0005052482918015442,36.0
0.0010011320721911507,36.0
-0.0006850078019724965,36.0
-0.0008757880955923482,36.0
-0.001145753153849383,36.0
0.0012653018895245048,36.0
0.0007844834544980292,36.0
-0.0017731472232170027,36.0
-0.00316283692382495,36.0
0.0005057135392990734,36.0
0.00235140260844086,36.0
-0.001189164240426697,36.0
-0.00020691505789883127,36.0
0.0003212508338405761,36.0
-0.0004325388731442389,36.0
-0.000966238948674193,36.0
0.0011056742445098408,36.0
0.00021779483406391531,36.0
-0.0006775077495078437,36.0
-0.00016552258579054365,36.0
0.0005906433628019225,36.0
-0.000475187216476906,36.0
-0.00021078504164549942,36.0
-6.400825108618166e-05,36.0
0.00043100944689815606,36.0
0.0007859976437417937,36.0
-0.001205217870354603,36.0
0.0022957168305289934,36.0
-0.00031816263713422817,36.0
-0.0012283143085438084,36.0
-0.003268807956132491,36.0
-0.0018481208269785416,36.0
-0.0009368593779831994,36.0
0.0021002881265759802,36.0
-0.0024098079879640985,36.0
-0.0008950408501130212,36.0
0.0002861516639505346,36.0
-0.0021504788873435176,36.0
2.2187153203211303e-05,36.0
-0.0004314597031923011,36.0
-0.0007905630466674163,36.0
-0.0021434137664220164,36.0
-0.0008199793664703921,36.0
0.00046534175394323356,36.0
-0.002191990393052654,36.0
0.001720583552464633,36.0
-0.002090654416303699,36.0
0.0001412263386790904,36.0
0.0010793274980405612,36.0
0.0,36.0
-0.00044913553072222493,36.0
-0.000245658481976233,36.0
-0.0011088704636447136,36.0
0.00025663856055264267,36.0
0.001157495832746809,36.0
0.0010323338167903611,36.0
0.00017359019353324658,36.0
-0.00017098708373958145,36.0
0.0010343024991814839,36.0
0.002126599608430907,36.0
0.0021767072589553857,36.0
0.0028985511073990346,36.0
0.000507361576971821,36.0
0.0005176958282466804,36.0
-0.0010553074619678825,36.0
3.154425299823835e-05,36.0
0.0017119454297423284,36.0
0.0007923153667510315,36.0
-0.00021962479292734674,36.0
-0.0005576748053599199,36.0
0.0009576552340936778,36.0
0.0015689900225879301,36.0
-0.0011113146025645356,36.0
-9.629516766007252e-05,36.0
0.00015108954415923395,36.0
0.003020297443890462,36.0
-0.0003678112503696475,36.0
0.002165041560799524,36.0
0.001490545285008428,36.0
-0.001477611918040128,36.0
-0.00013526051677872162,36.0
0.0,37.0
0.000394920097353815,37.0
-0.0006780386015893369,37.0
-7.881045531257365e-05,37.0
-0.0012181680506261829,37.0
0.0006695488404636193,37.0
0.0014379621892872737,37.0
0.00105369260431226,37.0
0.002534753221855756,37.0
0.00020013016913052336,37.0
0.0003333998977311536,37.0
0.0002242050364740432,37.0
0.002278170209814133,37.0
0.0007142025556227505,37.0
-0.0007471346857808856,37.0
-0.0004433588592870498,37.0
-0.0013860533579208364,37.0
0.0008557211174189964,37.0
0.00010211318146863269,37.0
0.0022633751384974372,37.0
0.0016376268620524556,37.0
0.002014250754381052,37.0
0.0010343382339224579,37.0
-0.0010965139850950204,37.0
-0.00030937606638925443,37.0
-0.0011926535554102019,37.0
-0.0008447839601500879,37.0
0.0006444669463988785,37.0
-0.00033043758194352114,37.0
-0.0005344169905528161,37.0
0.002265555820980804,37.0
0.0014227312941402738,37.0
-0.0016394865691332218,37.0
0.000627022365941494,37.0
0.00033214884428198264,37.0
-0.0016744560571653171,37.0
0.0031011899179509477,37.0
-0.00016788389238124121,37.0
0.0010853681571626284,37.0
-0.0010885331848489346,37.0
-0.0006160691219356612,37.0
0.0014244597863158522,37.0
-0.0017835625415044119,37.0
2.685681352127516e-05,37.0
0.0031242193574104785,37.0
0.00035878290564476327,37.0
-0.002985591732974976,37.0
0.0016082181622060331,37.0
0.0002539822168137337,37.0
-0.0012455709724408328,37.0
-0.0009380927703310657,37.0
0.0010688523470362386,37.0
0.0010121165953945162,37.0
-0.0001623660181668213,37.0
-0.0010987381096805517,37.0
0.0011083752558169115,37.0
0.0013074110231949924,37.0
0.0007847640292195652,37.0
-5.81062676527311e-05,37.0
-0.0012529650331498327,37.0
-0.0004698510062245467,37.0
0.0006347310553748507,37.0
0.0015513092836276215,37.0
-0.0013462014293291232,37.0
-0.0001256605271460905,37.0
0.0013327177383580737,37.0
9.62647508695277e-05,37.0
-0.001721922083477138,37.0
-0.00014412544145543877,37.0
0.002193275372831292,37.0
0.0003465897190241896,37.0
-0.0011015225486224035,37.0
0.0006482344750731139,37.0
0.001997752008579177,37.0
0.0009604259887131594,37.0
0.00164997218971507,37.0
-0.0008880127517098156,37.0
0.00047590118840168725,37.0
0.0007648546786697046,37.0
-0.0004423658911017028,37.0
0.003083061468868896,37.0
-0.0013027009027693887,37.0
-0.0028035217597299758,37.0
0.0015369869055593085,37.0
0.0052317229059613436,37.0
0.003411293890011837,37.0
-0.0019440856164231225,37.0
-0.0003348257206607634,37.0
-0.0004049726012778948,37.0
0.000402924901128837,37.0
0.00013964394120737599,37.0
-0.0016935704317875108,37.0
0.0017407301054839421,37.0
-0.0013494064926569491,37.0
0.001275492693617222,37.0
0.00019284498532448204,37.0
0.00040137551656764384,37.0
-0.0006996434038148442,37.0
0.002491080854485709,37.0
-0.00027435550423795835,37.0
0.00060593282097584,37.0
-0.002074332095771395,37.0
0.0010509040588376883,37.0
0.00022765244609221705,37.0
0.00015260596881388114,37.0
0.0018634927329575141,37.0
-0.0025381801254468154,37.0
-0.000407585709363519,37.0
-0.00016427785529105483,37.0
0.000586797393189388,37.0
0.0006988834016638133,37.0
0.0008135532697788172,37.0
-0.00043248926185681356,37.0
-0.0012978328300873418,37.0
0.00020026785377295727,37.0
0.001960388265801645,37.0
0.0022823256984955886,37.0
-3.080036463992885e-05,37.0
-0.003540386604972902,37.0
-0.0008591734727587997,37.0
0.00010199647774803214,37.0
-0.0006376216063824042,37.0
-1.9064068545668333e-05,37.0
0.0,38.0
0.001007378518992955,38.0
-0.0019940519542199727,38.0
0.0012287455806683594,38.0
0.0005470630615879624,38.0
-0.0005441928370801504,38.0
0.0025638401751165818,38.0
0.0007699185978121343,38.0
-0.0003731283708561594,38.0
-0.00010437034949803016,38.0
-0.0035758113072174255,38.0
0.0007992251332331458,38.0
0.001954484039248131,38.0
-0.004331975139831187,38.0
-0.0014698772908480011,38.0
0.0010238389009955598,38.0
-0.0009633402051366083,38.0
0.00033593006706455824,38.0
0.0010400706281813688,38.0
-0.0001939948164862958,38.0
0.0006087114519202785,38.0
-0.0013319606477067345,38.0
-0.0006574881129865001,38.0
-0.00013851111279219503,38.0
0.00434137784090379,38.0
-0.0016616682534999893,38.0
-0.0008599663542416499,38.0
0.0002822929305481488,38.0
-0.0011260535759892371,38.0
6.828050847225015e-05,38.0
0.00017134777336180921,38.0
0.0022129697291092087,38.0
0.002459561481317612,38.0
-0.0003367025388433588,38.0
0.0016944093232655424,38.0
-0.0017646095238415187,38.0
-0.002960986288842212,38.0
-0.0006887103006357743,38.0
4.6369333277010125e-05,38.0
0.0007885269879736593,38.0
0.0017859282542976613,38.0
-0.001996610119538761,38.0
0.0012095573182897353,38.0
0.0008618022332427023,38.0
0.000989940991501838,38.0
-0.0011556487996649224,38.0
0.002668172428223713,38.0
0.0008907298645316287,38.0
-0.00022220253061590954,38.0
-0.0004081824341843784,38.0
0.0007738059326429753,38.0
0.001036747789748654,38.0
-0.00036209033310047323,38.0
0.0011045590799545978,38.0
-0.00013890439224505252,38.0
0.0006793532432558804,38.0
0.00014654936171196883,38.0
5.259309458592164e-06,38.0
0.0017780828518244433,38.0
-3.921866713076571e-06,38.0
-0.00027721646421766474,38.0
0.00019233796689975243,38.0
0.0010473085815141457,38.0
-0.0015567760074381488,38.0
-0.0015375695356219996,38.0
-0.0020313031550923595,38.0
-0.0002268058413242069,38.0
-0.001749716562417538,38.0
-0.00013568932048362906,38.0
0.0007240008886363447,38.0
0.0008814093527740746,38.0
-0.00017136583527830752,38.0
-0.00027664530917563085,38.0
-0.0002453539245214381,38.0
0.0002408599703524369,38.0
0.0009702546932998102,38.0
0.00043683762482352867,38.0
0.001165915411174382,38.0
0.0011690341445142946,38.0
-8.803153954756414e-05,38.0
0.0014497938306592688,38.0
0.0001716363859494551,38.0
3.688388161570931e-05,38.0
-0.0003975243968958233,38.0
0.00044174567532365096,38.0
-0.0005554153114888102,38.0
0.0011349603774422302,38.0
-0.0005028899530285916,38.0
-0.0005910599371261815,38.0
-0.00023851677047617134,38.0
5.718370540495019e-05,38.0
0.0005326739474098816,38.0
-0.0006317249927170525,38.0
0.0009870561700610523,38.0
-0.0003593120160481825,38.0
0.0018134793708024417,38.0
-0.00013761686992975336,38.0
0.0011231214481918564,38.0
-0.00031330754493690536,38.0
0.00012101333441554922,38.0
4.067794251759794e-05,38.0
0.0021491286590705205,38.0
-0.00043255036343821574,38.0
-0.0005261474373865112,38.0
-0.0022229973934339417,38.0
0.00022891846067640224,38.0
0.005505207877252761,38.0
0.0010159740067980437,38.0
-0.0025580734506102914,38.0
-0.0018001827539094826,38.0
-0.00010200247169739312,38.0
0.0011103147317521773,38.0
0.0010095438325142738,38.0
0.00030699260770172636,38.0
-9.584983156244795e-05,38.0
-0.0014232053720320305,38.0
-0.0027479836357816203,38.0
5.490368558849301e-05,38.0
-0.00029682050922715593,38.0
-0.00033527740997106717,38.0
0.000557681765154611,38.0
-0.0005378221254915538,38.0
-0.0004358928175556201,38.0
9.577327040858999e-05,38.0
0.0008810822348082334,38.0
-0.00017262338796743084,38.0
0.0004696574705097344,38.0
0.0,39.0
0.00025991579389883,39.0
0.0008614525387573796,39.0
0.001407106517655783,39.0
0.0011559189244928377,39.0
2.9879184890247572e-05,39.0
0.0003164176358740312,39.0
0.0014707150641015466,39.0
-0.0002550050146970233,39.0
-0.0004583484625341933,39.0
-0.0007860004961885581,39.0
-0.0011906200961286084,39.0
0.0008036153393712359,39.0
-0.00015662348722657212,39.0
-0.0034975985088077748,39.0
0.0011515547241354594,39.0
-0.0007593261037919091,39.0
-0.0008715627512406292,39.0
-0.00025860775066829684,39.0
-0.0017745071623292738,39.0
-0.0005527746295470827,39.0
0.0016374411562758318,39.0
2.354565086176187e-07,39.0
-0.00017085292826807583,39.0
0.0003721003930147827,39.0
0.003019177549892271,39.0
0.000401340391217404,39.0
0.006304746046686761,39.0
0.0005069845276749079,39.0
0.0005148495639126437,39.0
-0.00019201351882985033,39.0
0.00014882262519823997,39.0
0.0010465187837838887,39.0
